time,ask_id,bid_id,quantity,price
0.0,0,48,4,100.37714838239361370142432861030101776123046875
1.0,10,45,5,100.4188468276012144997366704046726226806640625
2.0,40,8,2,100.4389919755231659337368910200893878936767578125
3.0,2,32,1,100.2903487777235085331994923762977123260498046875
4.0,38,11,1,100.1106879695235392091490211896598339080810546875
5.0,43,27,1,100.3602587583138898708057240583002567291259765625
6.0,3,27,14,100.3602587583138898708057240583002567291259765625
7.0,34,3,13,100.4877018279407110412648762576282024383544921875
8.0,8,6,2,100.5084935237690615394967608153820037841796875
9.0,19,27,7,100.3602587583138898708057240583002567291259765625
10.0,9,32,2,100.281589475185256787881371565163135528564453125
11.0,44,11,2,100.5097118266352964610632625408470630645751953125
12.0,26,31,3,100.5516934673350561979532358236610889434814453125
13.0,35,22,4,100.54060098979351778325508348643779754638671875
14.0,41,29,2,100.30383696112113511844654567539691925048828125
15.0,4,33,3,100.2417660962779137889810954220592975616455078125
16.0,17,45,2,100.241733942171549642807804048061370849609375
17.0,24,20,3,100.3486636783394629901522421278059482574462890625
18.0,15,46,3,100.3506204923759383973447256721556186676025390625
19.0,16,15,8,100.413574526579253642921685241162776947021484375
20.0,31,47,4,100.5190302131840809352070209570229053497314453125
21.0,39,5,2,100.2831116069136072610490373335778713226318359375
22.0,46,47,7,100.3708684199851717266938067041337490081787109375
23.0,8,33,2,100.364263131749481772203580476343631744384765625
24.0,30,0,3,100.426855538887565444383653812110424041748046875
25.0,16,39,5,100.193030812769990234301076270639896392822265625
26.0,21,38,1,100.1992102924517524797920486889779567718505859375
27.0,19,33,1,100.3452546853709037577573326416313648223876953125
28.0,28,9,2,100.491608193959109485149383544921875
29.0,17,22,4,100.274904991703323275942238979041576385498046875
30.0,4,37,5,100.5341357774629642563013476319611072540283203125
31.0,21,48,4,100.5961604277426886255852878093719482421875
32.0,23,9,1,100.6455079141547770404940820299088954925537109375
33.0,26,0,3,100.653046029230580415969598107039928436279296875
34.0,40,8,1,100.662454945318899035555659793317317962646484375
35.0,37,40,1,100.5927318416994467042968608438968658447265625
36.0,47,48,3,100.4597995093000548649797565303742885589599609375
